fire_ID,area
1,2
2,3
3,42
4,278
5,719
6,457
7,1
8,1
9,10
10,3
11,73
12,1280
13,16
14,22
15,5
16,4
17,29
18,2
19,1224
20,1
21,1
22,4
23,22
24,273
25,525
26,4
27,388
28,10
29,366
30,7
31,5
32,15
33,1147
34,1
35,4
36,227
37,10
38,10
39,24
40,703
41,3
42,1
43,1
44,825
45,1
46,816
47,1
48,26
49,11
50,5
